year;Industria;Construcción;Venta y reparación vehículos;Comercio mayorista;Comercio minorista;Transporte;Hostelería;Información y comunicaciones;Financieras y seguros;Actividades inmobiliarias;Activ. profesionales, científicas y técnicas;Activ. administrativas y auxiliares;Administración pública;Educación;Sanidad;Servicios sociales;Artísticas, de ocio y servicios a personas
2013;37871;26070;28979;33576;18490;32418;15728;35884;54465;25850;30798;20943;33359;24950;34947;17527;20220
2014;38632;25199;29239;33793;18845;32674;15055;35177;54158;24825;31528;21156;33893;24009;34607;17593;19507
2015;38405;25529;27800;35413;19244;32901;14944;34956;55682;26989;31319;21586;34205;25043;35087;17420;19212
2016;38894;26646;29031;35588;19474;33439;15860;36430;51767;25863;32666;20055;36263;26585;35164;16126;19066
2017;39320;26893;31225;38318;20196;33748;16708;38090;52344;25099;33606;21250;35222;27362;36409;17642;20460
